File,Line,Column,DefaultLevel,Level,Category,Name,Warning,Suggestion,Note,CWEs,Context,Fingerprint,ToolVersion,RuleId,HelpUri 
repo_1\pdf_viewer\shell.c,12410,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zBuf[100];,d2133a5acbb53e2f03c6020235204bdbaf2058e9bd09a3723d6bc9284e64dcb0,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,12457,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zLine[1000];,f992365373d2dd6542e0f22f5d303dfb88733c9e24a45c4a585dcdc9b7f84f55,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,12459,10,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"    in = fopen(p->zDbFilename, ""r"");",0b7f384e17f0c8e567fa85b342686620a89f0bc009c54ad6ed91eddb7e92f0d8,2.0.19,FF1040,https://cwe.mitre.org/data/definitions/362.html
repo_1\pdf_viewer\shell.c,12602,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zBuf1[20];,1dd1f1eca33b3ea3590067ce70f55080a37dd34ef8b858e260a9164e18d8c290,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,12603,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zBuf2[20];,4d0eb8b1eaaadd9c44a7548cb0ab84c1b563cec618fafc4118a1f6127a1d8247,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,12631,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(&zOut[iOut], ""replace(replace("", 16);",70383998206d5dbf1a6098b36d9fd55cb2b302e480339ea83eebbf8b1c795c6b,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,12634,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(&zOut[iOut], ""replace("", 8);",c78a3eedc80dc173060af5c31399ee5d2c6b1cd9b8526b3031bfc41709de70ef,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,12639,11,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"          memcpy(&zOut[iOut], zNL, nNL);",30e41ffcfbc396c6be3a349e396a1ff03efb3cc55695a7f84b4398e1dc912a02,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,12642,11,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"          memcpy(&zOut[iOut], zCR, nCR);",e1130fe879379ddff8425ff59a669fd47825ea4249380c1c684477b10726f478,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,12651,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(&zOut[iOut], "",'"", 2); iOut += 2;",6a0a1659ee7a0cfa9d064b4cea43b70e5908f1d17beaa5365302d87e10914d9e,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,12652,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(&zOut[iOut], zNL, nNL); iOut += nNL;",5c57787962db3fa9af520ceccf5696075e9ee02e8c3dd72ca404322fb29575cc,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,12653,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(&zOut[iOut], ""', char(10))"", 12); iOut += 12;",4bf22002018661930c64a567142fd61e5472ef7a29e93c280b793fd015e045f6,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,12656,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(&zOut[iOut], "",'"", 2); iOut += 2;",6a0a1659ee7a0cfa9d064b4cea43b70e5908f1d17beaa5365302d87e10914d9e,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,12657,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(&zOut[iOut], zCR, nCR); iOut += nCR;",e7efad3fd1300519887209f8bb3de3376c13cba6c00f34b357a406d17276bbb8,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,12658,9,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"        memcpy(&zOut[iOut], ""', char(13))"", 12); iOut += 12;",b6fdaad88f4a31565b8b05db5827b6d9add87c0dd6a4441e9021b3652c1a7d2b,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,12848,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zBuf[1000];,d07371615211b7b6ba8d5a309ad7dcc141588ef80481fb5b2ade033bd052a185,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,12855,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(zBuf, zLine, iStart);",cd8105fbe5fb3b3a8e41cc5328ce9aaaa1177869185d26b7786e661a9b9d4655,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,12866,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(zBuf+iStart, zCompletion, nCompletion+1);",5ae20b7b741451e9be71e4fa6a960a98f8622d14a55bd87d6fb3ad944b36f353,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,12989,9,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"    f = fopen(zFile, bTextMode ? ""w"" : ""wb"");",51fea495c2e3b0c54379918a7596f2d461d39cd175b52f40c9e929bfe9d95e14,2.0.19,FF1040,https://cwe.mitre.org/data/definitions/362.html
repo_1\pdf_viewer\shell.c,13253,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(zInsert+i, "",?"", 2);",dc0ba134691eba8dc8537497a1a32b21deb607db8061819dbc4873bef90d4c80,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,13256,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(zInsert+i, "");"", 3);",b1dc6ee69332818d6c5ab32e826ebc26c1db63203b43b05a5ceb4367905b19f9,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,13530,12,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  unsigned char aHdr[100];,fe05bbe3e40a8575d0db9f3fd2d4a404d15126e4cc0a10b1457666a1e1641ea6,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,13550,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(aHdr, sqlite3_column_blob(pStmt,0), 100);",aad1bced13fe7be8e7c6ab0d36860ba1c5d9f0e7048a586cf9e0fa1ffa688695,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,14597,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  const char *zInsertFmt[2] = {,19bb603ace18d30c169479d2d9730e0b330f64ee572f2928337be32a68da0c47,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,14624,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zTemp[50];,ffe815c2e6e1d877dd8e4fad0787f38251099e2caacb5aa264294703d09722b2,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,15486,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char *azArg[52];,da30a295b633773dee9266868ae5f5d55da952696b0f04fb12af81b69fb5c1a1,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,16059,7,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,      char zBuf[100];,d2133a5acbb53e2f03c6020235204bdbaf2058e9bd09a3723d6bc9284e64dcb0,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,16199,17,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"      sCtx.in = fopen(sCtx.zFile, ""rb"");",0b959dd429504563a255f82ad281a097fe272860181f99a3ac51f912423c522f,2.0.19,FF1040,https://cwe.mitre.org/data/definitions/362.html
repo_1\pdf_viewer\shell.c,16379,7,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,      char zLabel[20];,1f26e667fac1b42a550ea775abf5f89474ac58eb14f1f87bc8115ca668401a82,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,16443,17,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"      iotrace = fopen(azArg[1], ""w"");",004bac74bc711e6a8c6f070c50b8c59cd8c9914b7a781475e62fdac58de3d31c,2.0.19,FF1040,https://cwe.mitre.org/data/definitions/362.html
repo_1\pdf_viewer\shell.c,16925,13,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"    p->in = fopen(azArg[1], ""rb"");",117802d457a4f26e748f160ddd3e80b76548d6d7b8529878e4614b5bbe303a1e,2.0.19,FF1040,https://cwe.mitre.org/data/definitions/362.html
repo_1\pdf_viewer\shell.c,17031,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,"        char *new_argv[2], *new_colv[2];",6b55288aa2a3492e772dad10a4166e6a5a4caee7acf8365b743996cd60692be6,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,17061,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        char zScNum[30];,6eb6852dcd4539d67a3f08307df5ed132090a0da0c5271946948b27701195006,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,17182,13,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"      out = fopen(azCmd[1], ""wb"");",9d15a0da36262976f3b25861b4436c2d8d4481416599256e1e7c0bca7bb256ee,2.0.19,FF1040,https://cwe.mitre.org/data/definitions/362.html
repo_1\pdf_viewer\shell.c,17344,9,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,        char zBuf[200];,e2e7806366234f2aa2e3da70efc2316298692c4a41318670b16f358f59118349,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,17498,19,2,2,integer,atoi,"Unless checked, the resulting number can exceed the expected range (CWE-190).","If source untrusted, check both minimum and maximum, even if the input had no minus sign (large numbers can roll over into negative number; consider saving to an unsigned value if that is intended).",,CWE-190,          iSize = atoi(&z[5]);,239dc4860907a7e3d630c0de68d994ec3b626a3d8558728d892169dd5bbf93b1,2.0.19,FF1047,https://cwe.mitre.org/data/definitions/190.html
repo_1\pdf_viewer\shell.c,18297,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zPrefix[100];,feb1419f135b9a4bdb9dd32f72564059dbe8dceb2e39b8e4cf4aab468c78574b,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\shell.c,18371,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(zLine,"";"",2);",c9c0c5fb7fdb1a3c83cbf55e64d053550ba4599ae0bbaea5af47677c0c1e1800,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,18384,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(zSql, zLine+i, nLine+1-i);",ca61a2457693f4c949c68da2b7aa3c0276a32c751b3a8d4e28de21de6b8cb313,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,18389,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(zSql+nSql, zLine, nLine+1);",8873000a768ede6631e2fe6582b14b1cc6eb5bbcfaac6b258e57d3b557569771,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,18477,13,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    if( z ) memcpy(z, home_dir, n);",ba9bc32343ea985a9617b9814e7d40b3681e6718d5acf02fe745a04b91adc2c6,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,18510,11,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"  p->in = fopen(sqliterc,""rb"");",71522d96ee73c0c36b63d3bbd22d95b1e91fe028bdcdaf22cf22f2044f8155e2,2.0.19,FF1040,https://cwe.mitre.org/data/definitions/362.html
repo_1\pdf_viewer\shell.c,18611,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(data->colSeparator,SEP_Column, 2);",603fa83b5db3163b180fd37676d6a9829e462920e4aa7537b1b4b6f5caf5e63d,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,18612,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(data->rowSeparator,SEP_Row, 2);",135e7bc763e7b443c2bb97e953bbc120ffcada3b164f20ab736ddc769effe870,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,18735,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(argv[i], z, n+1);",ab5346a43395708771c6d69f8f60b58446a3745a17379ca8e8bafd75a2219191,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\shell.c,18962,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(data.colSeparator,"","",2);",d14224b463f39f42822435393e12c589666bb7186c30be048171810b7ad9f981,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,10465,12,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  unsigned char hidden[48];,568fe4b1d9606f5e816d50eaa847d64ff94c9f10d5fac0cd3aea4e73fac0ee14,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,14026,10,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"# define memcpy(D,S,N) {char*xxd=(char*)(D);const char*xxs=(const char*)(S);\",3ed68f8610233d21e007e9bff9c5cf7ad3b8e489d40265ec0028013ad110ea39,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,18492,20,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  typedef unsigned char yDbMask[(SQLITE_MAX_ATTACHED+9)/8];,1e543e33c5c708c03280578f896a1dbda287f2240b0dd1ff7e7c35407e1b495f,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,20279,31,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,SQLITE_PRIVATE const unsigned char sqlite3CtypeMap[256] = {,aa86ceec786580ab0565f59dff8fe6950c47e43437b4f723f4caee09acbaacfc,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,20900,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char z[8];               /* Dequoted value for the string */,441d4c50e5e62fb63edbc482069cb76b4302a93d1a3bc9e099420884b4691200,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,22468,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zBuf[100];,d2133a5acbb53e2f03c6020235204bdbaf2058e9bd09a3723d6bc9284e64dcb0,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,22488,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zBuf[100];,d2133a5acbb53e2f03c6020235204bdbaf2058e9bd09a3723d6bc9284e64dcb0,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,22507,5,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,    char zBuf[100];,d2133a5acbb53e2f03c6020235204bdbaf2058e9bd09a3723d6bc9284e64dcb0,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,22544,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zBuf[100];,d2133a5acbb53e2f03c6020235204bdbaf2058e9bd09a3723d6bc9284e64dcb0,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,22731,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zBuf[20];,9dd60c1dd6db4e62c92017413ad0477b5dbe0a0e9d27b1bfb6f186f196ca7faa,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,23044,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(zBufOut, &sqlite3Config.iPrngSeed, nByte);",8890b43e73fbb14cb03aa3a887cd8e94fdcf7769a1255cfbbc7a9a7dfbf07237,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,23765,3,2,2,buffer,char,"Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119!/CWE-120).","Perform bounds checking, use functions that limit length, or ensure that the size is larger than the maximum possible length.",,CWE-119!/CWE-120,  char zTitle[100];  /* The title text */,da07266e8a2153b658204a65de9c816f84c9b7648b604d2819f8805ef469d857,2.0.19,FF1013,https://cwe.mitre.org/data/definitions/119.html
repo_1\pdf_viewer\sqlite3.c,23935,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(pBt, &aAddr[1], pHdr->nBacktrace*sizeof(void*));",f304c2e3b3ae7a5bd482b1606fac95bc2a7da38350c9fc48b31ea67fafeb91f4,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,23944,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(z, mem.zTitle, mem.nTitle);",0ab5b0cc3dcb0457316386b460bc4dbaaa3120175d9c0dda72e1349527144d6e,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,24011,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(pNew, pPrior, (int)(nByte<pOldHdr->iSize ? nByte : pOldHdr->iSize));",81d0fa9469250d69a2776571a674cfb2985e2d8863a2c968b16dae65d5890654,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,24117,3,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"  memcpy(mem.zTitle, zTitle, n);",cae5f83bcd6c8735bb7aae99ca07a7602ff203f940a0e8d7e88ca200b1457751,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,24141,9,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"  out = fopen(zFilename, ""w"");",08c83141ac62164e3a97a25f4eb716b90769d20c4a7cbd4f7682cf78b99dc83e,2.0.19,FF1040,https://cwe.mitre.org/data/definitions/362.html
repo_1\pdf_viewer\sqlite3.c,24730,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(p, pPrior, nOld);",c32f646757de9ecfb08e8484f3606e8335653948f6e5fbb1992dd49c7dc5c621,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,24732,7,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"      memcpy(p, pPrior, nBytes);",60fc9684d800fdbe16d4ffaf4a7e4d2ab7fcd3fd495d90674870337fa7484941,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
repo_1\pdf_viewer\sqlite3.c,24788,11,2,2,misc,fopen,"Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362).",,,CWE-362,"    out = fopen(zFilename, ""w"");",08c83141ac62164e3a97a25f4eb716b90769d20c4a7cbd4f7682cf78b99dc83e,2.0.19,FF1040,https://cwe.mitre.org/data/definitions/362.html
repo_1\pdf_viewer\sqlite3.c,25287,5,2,2,buffer,memcpy,Does not check for buffer overflows when copying to destination (CWE-120).,Make sure destination can always hold the source data.,,CWE-120,"    memcpy(p, pPrior, nOld);",c32f646757de9ecfb08e8484f3606e8335653948f6e5fbb1992dd49c7dc5c621,2.0.19,FF1004,https://cwe.mitre.org/data/definitions/120.html
